,Team,Score
0,ATL,0.5348837209302325
1,BOS,0.5952380952380952
2,CLE,0.7692307692307693
3,NOP,0.6666666666666666
4,CHI,0.6
5,DAL,0.6744186046511628
6,DEN,0.6744186046511628
7,GSW,0.9047619047619048
8,HOU,0.5581395348837209
9,LAC,0.7435897435897436
10,LAL,0.8181818181818182
11,MIA,0.6190476190476191
12,MIL,0.6888888888888889
13,MIN,0.7272727272727273
14,BKN,0.7073170731707317
15,NYK,0.6666666666666666
16,ORL,0.6829268292682927
17,IND,0.7380952380952381
18,PHI,0.8780487804878049
19,PHX,0.5952380952380952
20,POR,0.6888888888888889
21,SAC,0.65
22,SAS,0.8780487804878049
23,OKC,0.7045454545454546
24,TOR,0.6428571428571429
25,UTA,0.7380952380952381
26,MEM,0.7209302325581395
27,WAS,0.6
28,DET,0.6666666666666666
29,CHA,0.8095238095238095
